7925,1777005097.944206,69.860346,2026-04-24T04:31:37.944206+00:00,sitl_to_mission,40,-4.101364,0.684714,-0.011076,4.158141,-35.362298,149.165042,14.969000,6,10,-0.177176,0.305293,-0.715519,,,,,,,64.479636,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,7925,7329,595,34
7953,1777005098.192690,70.108831,2026-04-24T04:31:38.192690+00:00,sitl_to_mission,40,-4.617627,0.763924,-0.024888,4.680457,-35.362308,149.165044,14.970000,6,10,-0.183219,0.317795,-0.717786,,,,,,,63.500410,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,7953,7357,595,34
7981,1777005098.374155,70.290292,2026-04-24T04:31:38.374155+00:00,sitl_to_mission,21,-5.115836,0.841299,-0.029147,5.184632,-35.362319,149.165047,14.973000,6,10,-0.193067,0.335758,-0.721404,,,,,,,62.413297,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,7981,7385,595,34
8010,1777005098.693844,70.609987,2026-04-24T04:31:38.693844+00:00,sitl_to_mission,40,-5.616180,0.918898,-0.027027,5.690921,-35.362330,149.165049,14.976000,6,10,-0.207067,0.359579,-0.726548,,,,,,,61.224145,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,8010,7414,595,34
8038,1777005098.945896,70.862035,2026-04-24T04:31:38.945896+00:00,sitl_to_mission,40,-6.137790,1.000698,-0.022587,6.218872,-35.362344,149.165052,14.979000,6,10,-0.223061,0.386252,-0.732776,,,,,,,59.919136,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,8038,7442,595,34
8066,1777005099.197219,71.113357,2026-04-24T04:31:39.197219+00:00,sitl_to_mission,40,-6.680778,1.087082,-0.017676,6.768667,-35.362358,149.165054,14.981000,6,10,-0.237852,0.411436,-0.739209,,,,,,,58.493701,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,8066,7470,595,34
8094,1777005099.372947,71.289086,2026-04-24T04:31:39.372947+00:00,sitl_to_mission,21,-7.211966,1.173507,-0.015678,7.306834,-35.362374,149.165057,14.982000,6,10,-0.244816,0.425327,-0.742988,,,,,,,56.973602,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,8094,7498,595,34
8123,1777005099.694448,71.610589,2026-04-24T04:31:39.694448+00:00,sitl_to_mission,40,-7.694381,1.252798,-0.016251,7.795721,-35.362390,149.165061,14.983000,6,10,-0.244755,0.429329,-0.744072,,,,,,,55.361885,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,8123,7527,595,34
8151,1777005099.821867,71.738002,2026-04-24T04:31:39.821867+00:00,sitl_to_mission,37,-8.112182,1.322899,-0.016061,8.219356,-35.362408,149.165064,14.984000,6,10,-0.242329,0.430012,-0.744293,,,,,,,53.664900,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,8151,7555,595,34
8182,1777005100.191396,72.107537,2026-04-24T04:31:40.191396+00:00,sitl_to_mission,40,-8.467587,1.384241,-0.015128,8.579998,-35.362427,149.165068,14.985000,6,10,-0.239370,0.429873,-0.744240,,,,,,,51.900004,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,8182,7586,595,34
8210,1777005100.374603,72.290744,2026-04-24T04:31:40.374603+00:00,sitl_to_mission,21,-8.762978,1.436005,-0.014013,8.879869,-35.362446,149.165072,14.986000,6,10,-0.236880,0.429064,-0.744005,,,,,,,50.109519,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,8210,7614,595,34
8239,1777005100.691965,72.608104,2026-04-24T04:31:40.691965+00:00,sitl_to_mission,40,-9.010938,1.480368,-0.013993,9.131740,-35.362466,149.165076,14.986000,6,10,-0.233717,0.428238,-0.743765,,,,,,,48.287349,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,8239,7643,595,34
8267,1777005100.943294,72.859434,2026-04-24T04:31:40.943294+00:00,sitl_to_mission,40,-9.212764,1.519027,-0.013916,9.337165,-35.362487,149.165080,14.987000,6,10,-0.229850,0.425558,-0.743136,,,,,,,46.449718,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,8267,7671,595,34
8295,1777005101.197394,73.113536,2026-04-24T04:31:41.197394+00:00,sitl_to_mission,40,-9.369025,1.550706,-0.014904,9.496502,-35.362508,149.165084,14.988000,6,10,-0.223903,0.419841,-0.741668,,,,,,,44.596234,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,8295,7699,595,34
8323,1777005101.374995,73.291136,2026-04-24T04:31:41.374995+00:00,sitl_to_mission,21,-9.473540,1.573264,-0.015647,9.603300,-35.362529,149.165088,14.989000,6,10,-0.216845,0.411954,-0.739733,,,,,,,42.795125,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,8323,7727,595,34
8352,1777005101.694509,73.610650,2026-04-24T04:31:41.694509+00:00,sitl_to_mission,40,-9.529064,1.587883,-0.016478,9.660471,-35.362550,149.165093,14.990000,6,10,-0.208476,0.401881,-0.737407,,,,,,,41.039701,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,8352,7756,595,34
8380,1777005101.947073,73.863213,2026-04-24T04:31:41.947073+00:00,sitl_to_mission,40,-9.544086,1.596016,-0.014987,9.676625,-35.362572,149.165097,14.991000,6,10,-0.203028,0.395676,-0.736051,,,,,,,39.353420,0.000596,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,delay,1,,0.000070,8380,7784,595,34
8408,1777005102.193778,74.109917,2026-04-24T04:31:42.193778+00:00,sitl_to_mission,40,-9.550457,1.603865,-0.011041,9.684200,-35.362593,149.165101,14.992000,6,10,-0.203982,0.398551,-0.736705,,,,,,,37.733831,0.005699,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,delay,1,,0.000913,8408,7812,595,34
8436,1777005102.375865,74.292004,2026-04-24T04:31:42.375865+00:00,sitl_to_mission,21,-9.569908,1.614464,-0.007472,9.705137,-35.362615,149.165106,14.992000,6,10,-0.207293,0.403803,-0.737992,,,,,,,36.218349,0.014326,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,delay,1,,0.002621,8436,7840,595,34
8465,1777005102.690649,74.606785,2026-04-24T04:31:42.690649+00:00,sitl_to_mission,40,-9.602095,1.626001,-0.005609,9.738795,-35.362636,149.165110,14.992000,6,10,-0.211049,0.408959,-0.739228,,,,,,,34.798656,0.025427,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,delay,1,,0.003502,8465,7869,595,34
8493,1777005102.941989,74.858125,2026-04-24T04:31:42.941989+00:00,sitl_to_mission,40,-9.645078,1.637796,-0.005343,9.783145,-35.362658,149.165114,14.991000,6,10,-0.213964,0.412868,-0.740137,,,,,,,33.484718,0.038139,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,delay,1,,0.004412,8493,7896,596,34
8521,1777005103.195147,75.111289,2026-04-24T04:31:43.195147+00:00,sitl_to_mission,40,-9.690659,1.648417,-0.005865,9.829861,-35.362680,149.165119,14.991000,6,10,-0.215196,0.414371,-0.740492,,,,,,,32.292095,0.051615,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,delay,1,,0.005351,8521,7924,596,34
8549,1777005103.377594,75.293733,2026-04-24T04:31:43.377594+00:00,sitl_to_mission,21,-9.731875,1.655343,-0.007203,9.871657,-35.362702,149.165123,14.991000,6,10,-0.214870,0.413658,-0.740337,,,,,,,31.236490,0.065030,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,delay,1,,0.006675,8549,7952,596,34
8578,1777005103.694740,75.610880,2026-04-24T04:31:43.694740+00:00,sitl_to_mission,40,-9.762637,1.659706,-0.008000,9.902715,-35.362724,149.165128,14.991000,6,10,-0.213651,0.412574,-0.739994,,,,,,,30.353062,0.077302,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,delay,1,,0.008542,8578,7980,597,34
8606,1777005103.946048,75.862189,2026-04-24T04:31:43.946048+00:00,sitl_to_mission,40,-9.784281,1.662654,-0.009200,9.924548,-35.362745,149.165132,14.991000,6,10,-0.212210,0.410938,-0.739639,,,,,,,29.649801,0.087740,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,delay,1,,0.012062,8606,8008,597,34
8634,1777005104.192675,76.108814,2026-04-24T04:31:44.192675+00:00,sitl_to_mission,40,-9.796660,1.664523,-0.008916,9.937065,-35.362767,149.165137,14.991000,6,10,-0.210985,0.409933,-0.739409,,,,,,,29.137488,0.095712,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,delay,1,,0.013103,8634,8035,598,34
8662,1777005104.374701,76.290845,2026-04-24T04:31:44.374701+00:00,sitl_to_mission,21,-9.803885,1.665026,-0.009132,9.944272,-35.362789,149.165141,14.992000,6,10,-0.209918,0.408653,-0.739214,,,,,,,28.832836,0.100598,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,delay,1,,0.016051,8662,8061,600,34
8691,1777005104.696039,76.612179,2026-04-24T04:31:44.696039+00:00,sitl_to_mission,40,-9.804374,1.665174,-0.008365,9.944778,-35.362811,149.165146,14.992000,6,10,-0.208224,0.407394,-0.738762,,,,,,,28.738226,0.102137,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,delay,1,,0.018465,8691,8089,601,34
8719,1777005104.942504,76.858643,2026-04-24T04:31:44.942504+00:00,sitl_to_mission,40,-9.801988,1.666276,-0.007811,9.942610,-35.362833,149.165150,14.992000,6,10,-0.207293,0.407258,-0.738637,,,,,,,28.857434,0.100199,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,delay,1,,0.017770,8719,8117,601,34
8747,1777005105.197074,77.113216,2026-04-24T04:31:45.197074+00:00,sitl_to_mission,40,-9.799349,1.668389,-0.007919,9.940363,-35.362856,149.165155,14.992000,6,10,-0.207027,0.407263,-0.738677,,,,,,,29.189562,0.094888,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,delay,1,,0.017538,8747,8144,602,34
8775,1777005105.378373,77.294514,2026-04-24T04:31:45.378373+00:00,sitl_to_mission,21,-9.797194,1.669449,-0.008053,9.938417,-35.362878,149.165159,14.992000,6,10,-0.207312,0.407207,-0.738845,,,,,,,29.732737,0.086479,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,delay,1,,0.010477,8775,8172,602,34
8804,1777005105.698520,77.614731,2026-04-24T04:31:45.698520+00:00,sitl_to_mission,40,-9.795316,1.668472,-0.007449,9.936401,-35.362900,149.165164,14.992000,6,10,-0.208185,0.406868,-0.738926,,,,,,,30.464504,0.075702,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,delay,1,,0.013710,8804,8200,603,34
8832,1777005105.948113,77.864252,2026-04-24T04:31:45.948113+00:00,sitl_to_mission,40,-9.795387,1.665657,-0.007050,9.935999,-35.362922,149.165168,14.992000,6,10,-0.209269,0.406915,-0.738962,,,,,,,31.372210,0.063228,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,delay,1,,0.009011,8832,8228,603,34
8860,1777005106.194940,78.111081,2026-04-24T04:31:46.194940+00:00,sitl_to_mission,40,-9.798507,1.661443,-0.006696,9.938369,-35.362944,149.165173,14.992000,6,10,-0.210541,0.407691,-0.739022,,,,,,,32.448290,0.049748,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,drop,0,random_loss,0.000000,8860,8255,604,34
8888,1777005106.377969,78.294110,2026-04-24T04:31:46.377969+00:00,sitl_to_mission,21,-9.805572,1.658015,-0.006820,9.944762,-35.362966,149.165177,14.991000,6,10,-0.210509,0.409277,-0.738996,,,,,,,33.680138,0.036105,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,delay,1,,0.006750,8888,8282,605,34
8918,1777005106.696987,78.613128,2026-04-24T04:31:46.696987+00:00,sitl_to_mission,40,-9.811977,1.657348,-0.007801,9.950968,-35.362988,149.165181,14.991000,6,10,-0.208610,0.407866,-0.738659,,,,,,,35.034082,0.023393,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,delay,1,,0.002672,8918,8312,605,34
8946,1777005106.945199,78.861338,2026-04-24T04:31:46.945199+00:00,sitl_to_mission,40,-9.796201,1.654217,-0.011129,9.934893,-35.363010,149.165186,14.992000,6,10,-0.199501,0.395829,-0.735979,,,,,,,36.510910,0.012393,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,delay,1,,0.001688,8946,8340,605,34
8974,1777005107.197228,79.113369,2026-04-24T04:31:47.197228+00:00,sitl_to_mission,40,-9.720923,1.641129,-0.016311,9.858495,-35.363032,149.165190,14.993000,6,10,-0.182560,0.371571,-0.730862,,,,,,,38.095819,0.004166,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,delay,1,,0.000633,8974,8368,605,34
9002,1777005107.379117,79.295257,2026-04-24T04:31:47.379117+00:00,sitl_to_mission,21,-9.562983,1.614202,-0.018599,9.698280,-35.363054,149.165195,14.996000,6,10,-0.161754,0.341552,-0.725189,,,,,,,39.757168,0.000102,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,delay,1,,0.000020,9002,8396,605,34
9031,1777005107.695803,79.611944,2026-04-24T04:31:47.695803+00:00,sitl_to_mission,40,-9.334811,1.577659,-0.016906,9.467206,-35.363075,149.165199,14.999000,6,10,-0.141286,0.311022,-0.720256,,,,,,,41.443852,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,9031,8425,605,34
9059,1777005107.949141,79.865285,2026-04-24T04:31:47.949141+00:00,sitl_to_mission,40,-9.047736,1.533589,-0.012228,9.176795,-35.363095,149.165203,15.000000,6,10,-0.120609,0.278474,-0.715883,,,,,,,43.148397,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,9059,8453,605,34
9087,1777005108.194189,80.110327,2026-04-24T04:31:48.194189+00:00,sitl_to_mission,40,-8.707073,1.482796,-0.007155,8.832432,-35.363115,149.165207,15.001000,6,10,-0.098598,0.242643,-0.711893,,,,,,,44.842243,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,9087,8481,605,34
9115,1777005108.376204,80.292345,2026-04-24T04:31:48.376204+00:00,sitl_to_mission,21,-8.309080,1.423998,-0.002058,8.430219,-35.363134,149.165211,15.000000,6,10,-0.074397,0.201483,-0.708224,,,,,,,46.521163,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,9115,8509,605,34
9144,1777005108.696733,80.612876,2026-04-24T04:31:48.696733+00:00,sitl_to_mission,40,-7.855450,1.356941,0.002721,7.971787,-35.363152,149.165215,14.998000,6,10,-0.048281,0.154375,-0.705306,,,,,,,48.135642,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,9144,8538,605,34
9172,1777005108.942438,80.858576,2026-04-24T04:31:48.942438+00:00,sitl_to_mission,40,-7.335795,1.279187,0.006630,7.446493,-35.363169,149.165218,14.995000,6,10,-0.020177,0.101491,-0.703516,,,,,,,49.687059,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,9172,8566,605,34
9200,1777005109.194593,81.110730,2026-04-24T04:31:49.194593+00:00,sitl_to_mission,40,-6.748449,1.189312,0.009938,6.852454,-35.363185,149.165222,14.992000,6,10,0.008618,0.046057,-0.703123,,,,,,,51.153810,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,9200,8594,605,34
9228,1777005109.376399,81.292536,2026-04-24T04:31:49.376399+00:00,sitl_to_mission,21,-6.102321,1.088077,0.010250,6.198576,-35.363200,149.165225,14.987000,6,10,0.031484,-0.001293,-0.704135,,,,,,,52.528716,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,9228,8622,605,34
9257,1777005109.698698,81.614839,2026-04-24T04:31:49.698698+00:00,sitl_to_mission,40,-5.448485,0.983572,0.005239,5.536554,-35.363213,149.165228,14.983000,6,10,0.046597,-0.036129,-0.705556,,,,,,,53.760192,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,9257,8651,605,34
9285,1777005109.945415,81.861557,2026-04-24T04:31:49.945415+00:00,sitl_to_mission,40,-4.798415,0.876462,-0.002469,4.877804,-35.363225,149.165230,14.981000,6,10,0.058355,-0.065971,-0.707071,,,,,,,54.861764,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,9285,8679,605,34
9313,1777005110.197773,82.113912,2026-04-24T04:31:50.197773+00:00,sitl_to_mission,40,-4.155495,0.766373,-0.009535,4.225583,-35.363235,149.165232,14.981000,6,10,0.070260,-0.094546,-0.708831,,,,,,,55.827798,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,9313,8707,605,34
9341,1777005110.377109,82.293249,2026-04-24T04:31:50.377109+00:00,sitl_to_mission,21,-3.511473,0.652154,-0.013957,3.571546,-35.363243,149.165234,14.982000,6,10,0.082171,-0.121760,-0.710905,,,,,,,56.663089,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,9341,8735,605,34
9370,1777005110.692563,82.608701,2026-04-24T04:31:50.692563+00:00,sitl_to_mission,40,-2.867589,0.535899,-0.015849,2.917277,-35.363250,149.165236,14.983000,6,10,0.093026,-0.145918,-0.713036,,,,,,,57.358654,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,9370,8764,605,34
9398,1777005110.945572,82.861713,2026-04-24T04:31:50.945572+00:00,sitl_to_mission,40,-2.238709,0.421060,-0.017246,2.278027,-35.363256,149.165237,14.985000,6,10,0.096632,-0.155759,-0.713928,,,,,,,57.917286,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,9398,8792,605,34
9426,1777005111.193043,83.109179,2026-04-24T04:31:51.193043+00:00,sitl_to_mission,40,-1.661175,0.314404,-0.017055,1.690752,-35.363261,149.165238,14.987000,6,10,0.090668,-0.149530,-0.713281,,,,,,,58.345478,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,9426,8820,605,34
9454,1777005111.376453,83.292594,2026-04-24T04:31:51.376453+00:00,sitl_to_mission,21,-1.162058,0.219861,-0.015480,1.182775,-35.363264,149.165238,14.988000,6,10,0.079841,-0.133845,-0.711919,,,,,,,58.656496,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,9454,8848,605,34
9483,1777005111.700112,83.616249,2026-04-24T04:31:51.700112+00:00,sitl_to_mission,40,-0.746320,0.139947,-0.013151,0.759441,-35.363266,149.165239,14.989000,6,10,0.067780,-0.114620,-0.710457,,,,,,,58.866873,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,9483,8877,605,34
9511,1777005111.948180,83.864321,2026-04-24T04:31:51.948180+00:00,sitl_to_mission,40,-0.416598,0.076674,-0.011129,0.423742,-35.363267,149.165239,14.989000,6,10,0.055793,-0.094571,-0.709141,,,,,,,58.991896,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,9511,8905,605,34
9539,1777005112.196057,84.112198,2026-04-24T04:31:52.196057+00:00,sitl_to_mission,40,-0.163741,0.027912,-0.009483,0.166373,-35.363268,149.165239,14.990000,6,10,0.043791,-0.073725,-0.708018,,,,,,,59.051405,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,9539,8933,605,34
9567,1777005112.381458,84.297602,2026-04-24T04:31:52.381458+00:00,sitl_to_mission,21,0.019805,-0.007615,-0.008942,0.023026,-35.363268,149.165239,14.989000,6,10,0.031735,-0.052474,-0.707184,,,,,,,59.062157,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,9567,8961,605,34
9596,1777005112.697421,84.613559,2026-04-24T04:31:52.697421+00:00,sitl_to_mission,40,0.134627,-0.029007,-0.008385,0.137971,-35.363267,149.165239,14.988000,6,10,0.019410,-0.030315,-0.706551,,,,,,,59.038924,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,9596,8990,605,34
9624,1777005112.947842,84.863982,2026-04-24T04:31:52.947842+00:00,sitl_to_mission,40,0.183284,-0.036568,-0.009279,0.187127,-35.363267,149.165239,14.988000,6,10,0.007312,-0.008581,-0.706236,,,,,,,58.997542,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,9624,9018,605,34
9652,1777005113.197860,85.113997,2026-04-24T04:31:53.197860+00:00,sitl_to_mission,40,0.172769,-0.032286,-0.009931,0.176040,-35.363267,149.165239,14.987000,6,10,-0.004161,0.011384,-0.706186,,,,,,,58.951210,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,9652,9046,605,34
9680,1777005113.381442,85.297583,2026-04-24T04:31:53.381442+00:00,sitl_to_mission,21,0.122264,-0.021835,-0.010829,0.124670,-35.363266,149.165239,14.987000,6,10,-0.009981,0.020695,-0.706226,,,,,,,58.910662,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,9680,9074,605,34
9709,1777005113.698570,85.614710,2026-04-24T04:31:53.698570+00:00,sitl_to_mission,40,0.069216,-0.011831,-0.011307,0.071124,-35.363266,149.165238,14.988000,6,10,-0.007659,0.016457,-0.706117,,,,,,,58.881729,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,9709,9103,605,34
9737,1777005113.945729,85.861864,2026-04-24T04:31:53.945729+00:00,sitl_to_mission,40,0.040132,-0.005602,-0.011034,0.041997,-35.363266,149.165238,14.988000,6,10,-0.002105,0.008050,-0.706003,,,,,,,58.862111,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,9737,9131,605,34
9765,1777005114.196866,86.113002,2026-04-24T04:31:54.196866+00:00,sitl_to_mission,40,0.035403,-0.002119,-0.011015,0.037138,-35.363265,149.165238,14.989000,6,10,0.003072,0.000792,-0.705888,,,,,,,58.846670,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,9765,9159,605,34
9793,1777005114.377776,86.293912,2026-04-24T04:31:54.377776+00:00,sitl_to_mission,21,0.048619,-0.001160,-0.009818,0.049614,-35.363265,149.165238,14.990000,6,10,0.006054,-0.004087,-0.705931,,,,,,,58.829851,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,9793,9187,605,34
9822,1777005114.698868,86.615005,2026-04-24T04:31:54.698868+00:00,sitl_to_mission,40,0.068580,-0.001857,-0.009213,0.069221,-35.363265,149.165238,14.991000,6,10,0.006605,-0.005466,-0.706004,,,,,,,58.810383,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,9822,9216,605,34
9841,1777005114.754625,86.670762,2026-04-24T04:31:54.754625+00:00,sitl_to_mission,56,0.080000,0.000000,0.000000,0.080000,-35.363265,149.165238,14.992000,6,10,0.005698,-0.004131,-0.705977,,,,,,,58.779876,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,9841,9235,605,34
