24445,1777041883.013363,238.094538,2026-04-24T14:44:43.013363+00:00,sitl_to_mission,21,-0.015116,0.018339,-0.000025,0.023766,-35.363262,149.165237,-0.006000,6,10,0.001254,0.001021,-0.104270,,,,,,,55.905774,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,24445,24444,0,0
24473,1777041883.333044,238.414215,2026-04-24T14:44:43.333044+00:00,sitl_to_mission,40,-0.015095,0.018323,-0.000037,0.023740,-35.363262,149.165237,-0.006000,6,10,0.001249,0.001019,-0.104278,,,,,,,55.905784,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,24473,24472,0,0
24500,1777041883.585042,238.666214,2026-04-24T14:44:43.585042+00:00,sitl_to_mission,40,-0.015104,0.018474,0.000006,0.023863,-35.363262,149.165237,-0.006000,6,10,0.001252,0.001026,-0.104282,,,,,,,55.905828,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,24500,24499,0,0
24527,1777041883.832005,238.913174,2026-04-24T14:44:43.832005+00:00,sitl_to_mission,40,-0.015241,0.018688,0.000002,0.024115,-35.363262,149.165237,-0.006000,6,10,0.001256,0.001031,-0.104293,,,,,,,55.905907,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,24527,24526,0,0
24554,1777041884.011792,239.092967,2026-04-24T14:44:44.011792+00:00,sitl_to_mission,21,-0.015126,0.018505,0.000053,0.023900,-35.363262,149.165237,-0.006000,6,10,0.001251,0.001025,-0.104303,,,,,,,55.905849,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,24554,24553,0,0
24582,1777041884.334335,239.415508,2026-04-24T14:44:44.334335+00:00,sitl_to_mission,40,-0.014869,0.018340,0.000159,0.023611,-35.363262,149.165237,-0.006000,6,10,0.001242,0.001013,-0.104310,,,,,,,55.905752,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,24582,24581,0,0
24609,1777041884.581535,239.662709,2026-04-24T14:44:44.581535+00:00,sitl_to_mission,40,-0.015027,0.018552,0.000151,0.023875,-35.363262,149.165237,-0.006000,6,10,0.001249,0.001022,-0.104317,,,,,,,55.905803,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,24609,24608,0,0
24636,1777041884.833627,239.914799,2026-04-24T14:44:44.833627+00:00,sitl_to_mission,40,-0.015152,0.018693,0.000117,0.024063,-35.363262,149.165237,-0.006000,6,10,0.001255,0.001030,-0.104323,,,,,,,55.905872,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,24636,24635,0,0
24663,1777041885.014848,240.096020,2026-04-24T14:44:45.014848+00:00,sitl_to_mission,21,-0.015030,0.018598,0.000087,0.023912,-35.363262,149.165237,-0.006000,6,10,0.001252,0.001024,-0.104334,,,,,,,55.905797,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,24663,24662,0,0
24691,1777041885.332844,240.414015,2026-04-24T14:44:45.332844+00:00,sitl_to_mission,40,-0.014947,0.018456,0.000139,0.023750,-35.363262,149.165237,-0.006000,6,10,0.001252,0.001026,-0.104334,,,,,,,55.905766,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,24691,24690,0,0
24718,1777041885.587045,240.668218,2026-04-24T14:44:45.587045+00:00,sitl_to_mission,40,-0.015051,0.018554,0.000113,0.023892,-35.363262,149.165237,-0.006000,6,10,0.001251,0.001030,-0.104339,,,,,,,55.905781,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,24718,24717,0,0
24745,1777041885.832265,240.913431,2026-04-24T14:44:45.832265+00:00,sitl_to_mission,40,-0.015034,0.018522,0.000092,0.023856,-35.363262,149.165237,-0.006000,6,10,0.001257,0.001034,-0.104351,,,,,,,55.905767,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,24745,24744,0,0
24772,1777041886.012810,241.093979,2026-04-24T14:44:46.012810+00:00,sitl_to_mission,21,-0.014911,0.018352,0.000064,0.023646,-35.363262,149.165237,-0.006000,6,10,0.001247,0.001036,-0.104357,,,,,,,55.905704,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,24772,24771,0,0
24800,1777041886.333547,241.414712,2026-04-24T14:44:46.333547+00:00,sitl_to_mission,40,-0.015017,0.018485,0.000074,0.023816,-35.363262,149.165237,-0.006000,6,10,0.001245,0.001040,-0.104360,,,,,,,55.905750,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,24800,24799,0,0
24827,1777041886.582479,241.663654,2026-04-24T14:44:46.582479+00:00,sitl_to_mission,40,-0.015195,0.018567,0.000186,0.023993,-35.363262,149.165237,-0.006000,6,10,0.001240,0.001045,-0.104369,,,,,,,55.905793,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,24827,24826,0,0
24854,1777041886.834649,241.915821,2026-04-24T14:44:46.834649+00:00,sitl_to_mission,40,-0.015424,0.018796,0.000136,0.024315,-35.363262,149.165237,-0.006000,6,10,0.001247,0.001052,-0.104378,,,,,,,55.905893,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,24854,24853,0,0
24881,1777041887.013187,242.094357,2026-04-24T14:44:47.013187+00:00,sitl_to_mission,21,-0.015244,0.018644,0.000155,0.024083,-35.363262,149.165237,-0.006000,6,10,0.001247,0.001047,-0.104378,,,,,,,55.905833,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,24881,24880,0,0
24909,1777041887.336812,242.417983,2026-04-24T14:44:47.336812+00:00,sitl_to_mission,40,-0.015216,0.018501,0.000161,0.023955,-35.363262,149.165237,-0.006000,6,10,0.001244,0.001043,-0.104377,,,,,,,55.905783,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,24909,24908,0,0
24936,1777041887.589042,242.670217,2026-04-24T14:44:47.589042+00:00,sitl_to_mission,40,-0.015327,0.018644,0.000197,0.024136,-35.363262,149.165237,-0.006000,6,10,0.001241,0.001042,-0.104384,,,,,,,55.905850,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,24936,24935,0,0
24963,1777041887.836078,242.917250,2026-04-24T14:44:47.836078+00:00,sitl_to_mission,40,-0.015371,0.018708,0.000029,0.024213,-35.363262,149.165237,-0.006000,6,10,0.001243,0.001042,-0.104384,,,,,,,55.905894,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,24963,24962,0,0
24990,1777041888.017100,243.098277,2026-04-24T14:44:48.017100+00:00,sitl_to_mission,21,-0.015186,0.018590,-0.000064,0.024004,-35.363262,149.165237,-0.006000,6,10,0.001239,0.001031,-0.104384,,,,,,,55.905830,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,24990,24989,0,0
25018,1777041888.334898,243.416072,2026-04-24T14:44:48.334898+00:00,sitl_to_mission,40,-0.015222,0.018661,-0.000088,0.024082,-35.363262,149.165237,-0.006000,6,10,0.001240,0.001026,-0.104391,,,,,,,55.905863,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,25018,25017,0,0
25045,1777041888.584148,243.665323,2026-04-24T14:44:48.584148+00:00,sitl_to_mission,40,-0.015267,0.018608,-0.000039,0.024070,-35.363262,149.165237,-0.006000,6,10,0.001235,0.001033,-0.104391,,,,,,,55.905888,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,25045,25044,0,0
25072,1777041888.834522,243.915693,2026-04-24T14:44:48.834522+00:00,sitl_to_mission,40,-0.015327,0.018727,-0.000064,0.024200,-35.363262,149.165237,-0.006000,6,10,0.001242,0.001036,-0.104393,,,,,,,55.905970,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,25072,25071,0,0
25099,1777041889.012094,244.093267,2026-04-24T14:44:49.012094+00:00,sitl_to_mission,21,-0.015176,0.018603,-0.000054,0.024008,-35.363262,149.165237,-0.006000,6,10,0.001242,0.001024,-0.104395,,,,,,,55.905875,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,25099,25098,0,0
25127,1777041889.334806,244.415978,2026-04-24T14:44:49.334806+00:00,sitl_to_mission,40,-0.015009,0.018377,-0.000091,0.023728,-35.363262,149.165237,-0.006000,6,10,0.001241,0.001026,-0.104394,,,,,,,55.905796,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,25127,25126,0,0
25155,1777041889.584053,244.665226,2026-04-24T14:44:49.584053+00:00,sitl_to_mission,40,-0.015087,0.018372,-0.000101,0.023773,-35.363262,149.165237,-0.006000,6,10,0.001234,0.001034,-0.104397,,,,,,,55.905836,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,25155,25154,0,0
25182,1777041889.834798,244.915971,2026-04-24T14:44:49.834798+00:00,sitl_to_mission,40,-0.015074,0.018483,-0.000039,0.023851,-35.363262,149.165237,-0.006000,6,10,0.001244,0.001038,-0.104401,,,,,,,55.905861,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,25182,25181,0,0
25209,1777041890.012221,245.093395,2026-04-24T14:44:50.012221+00:00,sitl_to_mission,21,-0.014953,0.018336,-0.000073,0.023660,-35.363262,149.165237,-0.006000,6,10,0.001240,0.001031,-0.104408,,,,,,,55.905791,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,25209,25208,0,0
25237,1777041890.331721,245.412893,2026-04-24T14:44:50.331721+00:00,sitl_to_mission,40,-0.014909,0.018369,-0.000095,0.023658,-35.363262,149.165237,-0.006000,6,10,0.001235,0.001029,-0.104409,,,,,,,55.905773,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,25237,25236,0,0
25264,1777041890.581553,245.662731,2026-04-24T14:44:50.581553+00:00,sitl_to_mission,40,-0.014954,0.018375,-0.000111,0.023692,-35.363262,149.165237,-0.006000,6,10,0.001235,0.001029,-0.104414,,,,,,,55.905753,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,25264,25263,0,0
25291,1777041890.833675,245.914846,2026-04-24T14:44:50.833675+00:00,sitl_to_mission,40,-0.015109,0.018540,-0.000064,0.023917,-35.363262,149.165237,-0.006000,6,10,0.001249,0.001046,-0.104423,,,,,,,55.905827,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,25291,25290,0,0
25318,1777041891.013057,246.094231,2026-04-24T14:44:51.013057+00:00,sitl_to_mission,21,-0.015141,0.018371,-0.000075,0.023806,-35.363262,149.165237,-0.006000,6,10,0.001245,0.001041,-0.104425,,,,,,,55.905792,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,25318,25317,0,0
25346,1777041891.339398,246.420573,2026-04-24T14:44:51.339398+00:00,sitl_to_mission,40,-0.015248,0.018390,-0.000083,0.023889,-35.363262,149.165237,-0.006000,6,10,0.001240,0.001043,-0.104427,,,,,,,55.905832,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,25346,25345,0,0
25373,1777041891.586848,246.668020,2026-04-24T14:44:51.586848+00:00,sitl_to_mission,40,-0.015376,0.018423,-0.000166,0.023997,-35.363262,149.165237,-0.006000,6,10,0.001241,0.001047,-0.104431,,,,,,,55.905907,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,25373,25372,0,0
25400,1777041891.835772,246.916943,2026-04-24T14:44:51.835772+00:00,sitl_to_mission,40,-0.015450,0.018498,-0.000087,0.024102,-35.363262,149.165237,-0.006000,6,10,0.001244,0.001050,-0.104433,,,,,,,55.905970,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,25400,25399,0,0
25427,1777041892.014354,247.095529,2026-04-24T14:44:52.014354+00:00,sitl_to_mission,21,-0.015327,0.018372,-0.000045,0.023926,-35.363262,149.165237,-0.006000,6,10,0.001238,0.001043,-0.104437,,,,,,,55.905927,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,25427,25426,0,0
25456,1777041892.336012,247.417184,2026-04-24T14:44:52.336012+00:00,sitl_to_mission,40,-0.015329,0.018469,-0.000106,0.024002,-35.363262,149.165237,-0.006000,6,10,0.001237,0.001043,-0.104448,,,,,,,55.905928,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,25456,25455,0,0
25483,1777041892.583557,247.664728,2026-04-24T14:44:52.583557+00:00,sitl_to_mission,40,-0.015459,0.018550,-0.000091,0.024147,-35.363262,149.165237,-0.006000,6,10,0.001237,0.001046,-0.104451,,,,,,,55.905972,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,25483,25482,0,0
25510,1777041892.832908,247.914080,2026-04-24T14:44:52.832908+00:00,sitl_to_mission,40,-0.015559,0.018679,-0.000057,0.024311,-35.363262,149.165237,-0.006000,6,10,0.001236,0.001051,-0.104456,,,,,,,55.906021,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,25510,25509,0,0
25537,1777041893.014124,248.095299,2026-04-24T14:44:53.014124+00:00,sitl_to_mission,21,-0.015299,0.018526,0.000001,0.024026,-35.363262,149.165237,-0.006000,6,10,0.001225,0.001044,-0.104453,,,,,,,55.905953,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,25537,25536,0,0
25565,1777041893.339875,248.421048,2026-04-24T14:44:53.339875+00:00,sitl_to_mission,40,-0.015336,0.018495,0.000023,0.024026,-35.363262,149.165237,-0.006000,6,10,0.001223,0.001035,-0.104458,,,,,,,55.905936,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,25565,25564,0,0
25592,1777041893.587937,248.669108,2026-04-24T14:44:53.587937+00:00,sitl_to_mission,40,-0.015514,0.018648,-0.000051,0.024257,-35.363262,149.165237,-0.006000,6,10,0.001228,0.001036,-0.104465,,,,,,,55.906003,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,25592,25591,0,0
25619,1777041893.838474,248.919650,2026-04-24T14:44:53.838474+00:00,sitl_to_mission,40,-0.015524,0.018833,-0.000060,0.024407,-35.363262,149.165237,-0.006000,6,10,0.001231,0.001036,-0.104468,,,,,,,55.906039,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,25619,25618,0,0
25646,1777041894.015949,249.097122,2026-04-24T14:44:54.015949+00:00,sitl_to_mission,21,-0.015374,0.018686,-0.000101,0.024198,-35.363262,149.165237,-0.006000,6,10,0.001231,0.001031,-0.104472,,,,,,,55.905963,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,25646,25645,0,0
25674,1777041894.334792,249.415965,2026-04-24T14:44:54.334792+00:00,sitl_to_mission,40,-0.015333,0.018585,-0.000122,0.024094,-35.363262,149.165237,-0.006000,6,10,0.001225,0.001023,-0.104472,,,,,,,55.905951,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,25674,25673,0,0
25701,1777041894.584545,249.665716,2026-04-24T14:44:54.584545+00:00,sitl_to_mission,40,-0.015328,0.018578,-0.000099,0.024086,-35.363262,149.165237,-0.006000,6,10,0.001223,0.001027,-0.104479,,,,,,,55.905977,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,25701,25700,0,0
25728,1777041894.833705,249.914877,2026-04-24T14:44:54.833705+00:00,sitl_to_mission,40,-0.015306,0.018585,-0.000070,0.024077,-35.363262,149.165237,-0.006000,6,10,0.001231,0.001026,-0.104484,,,,,,,55.905984,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,25728,25727,0,0
25755,1777041895.016886,250.098057,2026-04-24T14:44:55.016886+00:00,sitl_to_mission,21,-0.015127,0.018380,0.000021,0.023805,-35.363262,149.165237,-0.006000,6,10,0.001230,0.001027,-0.104483,,,,,,,55.905919,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,25755,25754,0,0
25783,1777041895.336023,250.417195,2026-04-24T14:44:55.336023+00:00,sitl_to_mission,40,-0.015101,0.018334,-0.000067,0.023752,-35.363262,149.165237,-0.006000,6,10,0.001227,0.001030,-0.104485,,,,,,,55.905903,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,25783,25782,0,0
25810,1777041895.590913,250.672086,2026-04-24T14:44:55.590913+00:00,sitl_to_mission,40,-0.015196,0.018424,-0.000079,0.023882,-35.363262,149.165237,-0.006000,6,10,0.001227,0.001036,-0.104493,,,,,,,55.905956,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,25810,25809,0,0
25837,1777041895.839629,250.920801,2026-04-24T14:44:55.839629+00:00,sitl_to_mission,40,-0.015269,0.018494,0.000002,0.023983,-35.363262,149.165237,-0.006000,6,10,0.001228,0.001042,-0.104496,,,,,,,55.905980,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,25837,25836,0,0
25864,1777041896.011896,251.093065,2026-04-24T14:44:56.011896+00:00,sitl_to_mission,21,-0.015159,0.018428,-0.000011,0.023862,-35.363262,149.165237,-0.006000,6,10,0.001227,0.001036,-0.104502,,,,,,,55.905918,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,25864,25863,0,0
25892,1777041896.339016,251.420190,2026-04-24T14:44:56.339016+00:00,sitl_to_mission,40,-0.015105,0.018476,0.000041,0.023865,-35.363262,149.165237,-0.006000,6,10,0.001223,0.001039,-0.104506,,,,,,,55.905892,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,25892,25891,0,0
25919,1777041896.588231,251.669403,2026-04-24T14:44:56.588231+00:00,sitl_to_mission,40,-0.015265,0.018550,-0.000019,0.024023,-35.363262,149.165237,-0.006000,6,10,0.001220,0.001042,-0.104508,,,,,,,55.905929,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,25919,25918,0,0
25946,1777041896.833148,251.914321,2026-04-24T14:44:56.833148+00:00,sitl_to_mission,40,-0.015350,0.018587,0.000004,0.024106,-35.363262,149.165237,-0.006000,6,10,0.001226,0.001051,-0.104508,,,,,,,55.905967,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,25946,25945,0,0
25973,1777041897.014464,252.095638,2026-04-24T14:44:57.014464+00:00,sitl_to_mission,21,-0.015260,0.018374,-0.000051,0.023884,-35.363262,149.165237,-0.006000,6,10,0.001224,0.001047,-0.104509,,,,,,,55.905916,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,25973,25972,0,0
26001,1777041897.336825,252.417996,2026-04-24T14:44:57.336825+00:00,sitl_to_mission,40,-0.015247,0.018334,-0.000065,0.023846,-35.363262,149.165237,-0.006000,6,10,0.001224,0.001048,-0.104511,,,,,,,55.905923,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,26001,26000,0,0
26028,1777041897.587789,252.668959,2026-04-24T14:44:57.587789+00:00,sitl_to_mission,40,-0.015307,0.018479,-0.000104,0.023996,-35.363262,149.165237,-0.006000,6,10,0.001229,0.001047,-0.104518,,,,,,,55.905982,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,26028,26027,0,0
26055,1777041897.840120,252.921295,2026-04-24T14:44:57.840120+00:00,sitl_to_mission,40,-0.015315,0.018566,-0.000057,0.024068,-35.363262,149.165237,-0.006000,6,10,0.001235,0.001046,-0.104515,,,,,,,55.906006,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,26055,26054,0,0
26082,1777041898.015138,253.096313,2026-04-24T14:44:58.015138+00:00,sitl_to_mission,21,-0.015186,0.018463,-0.000030,0.023906,-35.363262,149.165237,-0.006000,6,10,0.001230,0.001045,-0.104523,,,,,,,55.905929,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,26082,26081,0,0
26110,1777041898.337045,253.418216,2026-04-24T14:44:58.337045+00:00,sitl_to_mission,40,-0.015226,0.018597,0.000060,0.024035,-35.363262,149.165237,-0.006000,6,10,0.001230,0.001046,-0.104536,,,,,,,55.905941,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,26110,26109,0,0
26137,1777041898.588696,253.669866,2026-04-24T14:44:58.588696+00:00,sitl_to_mission,40,-0.015327,0.018610,0.000039,0.024108,-35.363262,149.165237,-0.006000,6,10,0.001227,0.001045,-0.104543,,,,,,,55.905981,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,26137,26136,0,0
26164,1777041898.834805,253.915977,2026-04-24T14:44:58.834805+00:00,sitl_to_mission,40,-0.015535,0.018744,0.000056,0.024345,-35.363262,149.165237,-0.006000,6,10,0.001235,0.001055,-0.104546,,,,,,,55.906053,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,26164,26163,0,0
26191,1777041899.015178,254.096348,2026-04-24T14:44:59.015178+00:00,sitl_to_mission,21,-0.015345,0.018501,0.000081,0.024037,-35.363262,149.165237,-0.006000,6,10,0.001229,0.001048,-0.104549,,,,,,,55.905973,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,26191,26190,0,0
26219,1777041899.337000,254.418168,2026-04-24T14:44:59.337000+00:00,sitl_to_mission,40,-0.015274,0.018340,-0.000027,0.023867,-35.363262,149.165237,-0.006000,6,10,0.001228,0.001044,-0.104552,,,,,,,55.905956,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,26219,26218,0,0
26246,1777041899.588089,254.669259,2026-04-24T14:44:59.588089+00:00,sitl_to_mission,40,-0.015395,0.018463,-0.000025,0.024039,-35.363262,149.165237,-0.006000,6,10,0.001226,0.001047,-0.104561,,,,,,,55.906000,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,26246,26245,0,0
26273,1777041899.838902,254.920073,2026-04-24T14:44:59.838902+00:00,sitl_to_mission,40,-0.015540,0.018652,0.000025,0.024277,-35.363262,149.165237,-0.006000,6,10,0.001233,0.001053,-0.104561,,,,,,,55.906099,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,26273,26272,0,0
26300,1777041900.014536,255.095705,2026-04-24T14:45:00.014536+00:00,sitl_to_mission,21,-0.015360,0.018401,0.000093,0.023970,-35.363262,149.165237,-0.006000,6,10,0.001231,0.001049,-0.104569,,,,,,,55.906016,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,26300,26299,0,0
